/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:44.220259.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:44.421998.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:44.628764.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:44.840896.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:45.045186.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:45.249580.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:45.453892.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:45.658149.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:45.864892.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:46.065181.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:46.273178.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:46.477382.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:46.681527.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:46.884537.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:47.093810.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:47.296666.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:47.500894.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:47.596091.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:47.797714.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:47.998066.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:48.804616.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:48.927911.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:49.012747.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:49.198813.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:49.396565.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:49.596962.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:49.795926.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:49.996300.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:50.200594.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:50.397047.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:50.598554.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:50.800166.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:50.999296.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:51.198553.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:51.396173.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:51.597806.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:51.796825.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:51.995810.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:52.200177.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:52.401975.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:52.603883.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:52.809244.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:53.622883.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:55.864465.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:56.016028.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:56.103682.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:56.215240.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:56.420890.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:56.628889.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:56.831781.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:57.032278.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:57.241406.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:57.440918.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:57.648921.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:57.851909.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:57.948456.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:58.151314.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:58.351705.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:58.549681.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:58.752555.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:58.951555.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:59.151944.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:59.351094.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:59.551462.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:59.754588.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:59.949934.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:00.151841.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:00.352047.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:00.549809.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:00.752927.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:00.952049.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:01.150072.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:01.349154.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:01.550553.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:01.753682.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:01.950194.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:02.150554.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:02.351197.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:02.550341.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:02.753302.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:02.948715.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:03.156747.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:03.357388.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:03.560484.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:03.764762.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:03.973993.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:04.175761.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:04.378763.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:04.581777.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:04.787237.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:04.991487.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:05.195763.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:05.401246.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:05.602871.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:05.807126.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:06.017655.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:06.225649.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:06.428513.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:06.631375.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:06.836781.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:07.038381.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:07.242656.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:07.445659.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:07.650140.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:07.853266.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:07.949774.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:08.147343.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:08.346375.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:08.548057.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:08.751056.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:08.951436.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:09.148051.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:09.348429.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:09.550045.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:09.750497.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:09.951961.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:10.150936.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:10.351297.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:10.547880.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:10.749423.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:10.949816.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:11.147693.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:11.348057.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:11.548814.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:11.751809.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:11.948336.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:12.149807.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:12.350328.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:12.548077.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:12.753577.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:12.960359.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:13.164543.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:13.364868.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:13.571596.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:13.776127.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:13.982902.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:14.188258.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:14.391130.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:14.592776.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:14.797015.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:15.001260.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:15.210769.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:15.417661.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:15.621787.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:15.828500.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:16.036791.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:16.240908.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:16.445030.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:16.645496.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:16.848400.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:16.948779.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:17.147826.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:17.348189.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:17.548564.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:17.754062.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:17.949194.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:18.150687.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:18.351088.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:18.547431.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:18.751553.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:18.951855.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:19.148304.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:19.348428.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:19.549928.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:19.750303.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:19.949426.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:20.151060.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:20.351328.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:20.547817.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:20.753211.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:20.953360.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:21.152330.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:21.371978.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:21.589110.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:21.797143.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:22.019493.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:22.228886.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:22.433120.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:22.637370.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:22.853137.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:22.949631.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:23.147562.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:23.349216.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:23.546936.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:23.752443.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:23.950178.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:24.149355.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:24.347065.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:24.547431.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:24.749041.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:24.950710.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:25.149700.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:25.350091.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:25.549178.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:25.752317.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:25.951210.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:26.152745.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:26.354435.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:26.561097.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:23:26.761489.jpg,102
