/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:54.182130.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:54.381211.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:54.584065.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:54.781810.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:54.982327.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:55.182847.jpg,37
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:55.380564.jpg,37
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:55.587294.jpg,37
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:55.796550.jpg,37
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:56.000794.jpg,37
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:56.207535.jpg,37
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:56.412900.jpg,37
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:56.614643.jpg,85
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:56.817626.jpg,85
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:57.027143.jpg,85
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:57.231379.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:57.435605.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:57.640983.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:57.842708.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:58.044567.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:58.248677.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:58.455542.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:58.657167.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:58.863774.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:59.069275.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:59.271017.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:59.472636.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:59.675615.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:59.879852.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:59.978979.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:00.180574.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:00.380877.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:00.581252.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:00.780385.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:00.982171.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:01.178737.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:01.377813.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:01.594706.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:01.779952.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:01.980180.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:02.179168.jpg,102
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:02.378422.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:02.582518.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:02.780512.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:02.979916.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:03.180316.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:03.379376.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:03.581344.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:03.781971.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:03.979750.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:04.181621.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:04.382060.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:04.581301.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:04.780687.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:04.979868.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:05.187857.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:05.388459.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:05.595201.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:05.795594.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:06.003580.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:06.207695.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:06.410572.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:07.432783.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:07.520368.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:07.632234.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:07.718666.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:07.839286.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:08.040859.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:08.247615.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:08.447942.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:08.652312.jpg,40
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:08.856687.jpg,40
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:09.063445.jpg,40
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:09.266574.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:09.467016.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:09.675029.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:09.876655.jpg,82
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:10.083391.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:10.179853.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:10.380450.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:10.582058.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:10.779767.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:10.978738.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:11.177842.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:11.378374.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:11.581212.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:12.387686.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:12.527768.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:12.615312.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:12.735133.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:12.822718.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:12.978044.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:13.178465.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:13.377522.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:13.579139.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:13.778414.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:13.978996.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:14.179323.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:14.380860.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:14.580244.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:14.777953.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:14.978583.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:15.181494.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:15.383118.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:15.591125.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:15.796477.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:15.994350.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:16.198608.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:16.403104.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:16.609848.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:16.810223.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:17.026082.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:17.226449.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:17.434444.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:17.638563.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:17.841538.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:18.047044.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:18.247395.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:18.451651.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:18.659764.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:18.860264.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:19.067177.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:19.267523.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:19.471854.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:19.678730.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:19.879153.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:19.978126.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:20.178483.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:20.377459.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:20.579091.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:20.779702.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:20.978959.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:21.180595.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:21.379581.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:21.580097.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:21.779043.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:21.978023.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:22.178401.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:22.394012.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:22.579014.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:22.779399.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:22.978636.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:23.176461.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:23.376869.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:23.578455.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:23.776454.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:23.975611.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:24.178461.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:24.380206.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:24.578093.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:24.781044.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:24.982568.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:25.189326.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:25.390942.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:25.597711.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:25.806942.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:26.007314.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:26.212798.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:26.419539.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:26.622536.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:26.824135.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:27.033386.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:27.235005.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:27.440483.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:27.647287.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:27.850231.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:28.056979.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:28.261086.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:28.466465.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:28.669324.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:28.873586.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:29.077721.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:29.284305.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:29.378367.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:29.578354.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:29.777452.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:29.977821.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:30.180836.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:30.377173.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:30.577325.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:30.776410.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:30.978053.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:31.177016.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:31.376137.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:31.580261.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:31.777895.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:31.976861.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:32.179773.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:32.385118.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:32.581646.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:32.776832.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:32.976070.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:33.176444.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:33.376825.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:33.579946.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:33.777556.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:33.978064.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:34.177059.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:34.379966.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:35:34.581682.jpg,75
