/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:48.489087.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:48.693168.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:48.898571.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:49.102758.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:49.308272.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:49.512882.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:49.717137.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:49.922491.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:50.126730.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:50.332239.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:50.537593.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:50.741732.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:50.945949.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:51.151579.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:51.286891.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:51.492410.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:51.696524.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:51.900899.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:52.106511.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:52.310877.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:52.514999.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:52.720379.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:52.925017.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:53.130385.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:53.334870.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:53.538971.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:53.743352.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:53.948958.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:54.084143.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:54.289549.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:54.493629.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:54.699289.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:54.903654.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:55.108167.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:55.312294.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:55.517780.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:55.722138.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:55.926231.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:56.131712.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:56.335829.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:56.541323.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:56.745523.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:56.949812.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:57.086486.jpg,60
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:57.290775.jpg,60
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:57.496110.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:57.700348.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:57.904472.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:58.108994.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:58.313337.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:58.517574.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:58.723069.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:58.927310.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:59.131456.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:59.335581.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:59.540965.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:59.745058.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:59.949427.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:00.084999.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:00.290513.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:00.494643.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:00.700009.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:00.904461.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:01.108877.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:01.313219.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:01.518738.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:01.722851.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:01.927193.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:02.132472.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:02.336607.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:02.541955.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:02.746150.jpg,141
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:02.882538.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:03.087910.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:03.292040.jpg,132
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:03.497491.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:03.701625.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:03.906980.jpg,93
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:04.111222.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:04.315411.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:04.520724.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:04.724831.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:04.930189.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:05.134309.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:05.339804.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:05.544038.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:05.748155.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:05.953541.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:06.089974.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:06.294120.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:06.498254.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:06.703615.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:06.907745.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:07.113073.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:07.317480.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:07.522818.jpg,85
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:07.726961.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:07.931068.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:08.136450.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:08.340585.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:08.546026.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:10.251577.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:10.388080.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:10.524568.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:10.661058.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:10.797562.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:10.934035.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:11.138162.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:11.343543.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:11.547641.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:11.684086.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:11.888247.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:12.093724.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:12.297766.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:12.503122.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:12.707234.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:12.912696.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:13.116718.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:13.322186.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:13.526553.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:13.730744.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:13.936044.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:14.140295.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:14.344524.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:14.480946.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:14.686741.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:14.891069.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:15.095241.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:57.532429.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:57.737793.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:57.942139.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:58.146358.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:58.351857.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:58.556114.jpg,102
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:58.760580.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:58.966093.jpg,138
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:59.170584.jpg,138
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:59.307039.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:59.511514.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:59.715774.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:43:59.920273.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:00.126039.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:00.330386.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:00.534749.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:00.740039.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:00.944391.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:01.148512.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:01.353873.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:01.557975.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:01.763331.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:01.967445.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:02.103918.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:02.377045.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:02.513409.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:02.717662.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:02.923031.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:03.127235.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:03.331325.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:03.536595.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:03.740865.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:03.944984.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:04.149427.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:04.354814.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:04.558927.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:04.763134.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:04.968563.jpg,80
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:05.104954.jpg,80
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:05.309186.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:05.514681.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:05.718941.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:05.923362.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:06.128683.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:06.332793.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:06.538157.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:06.742264.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:06.946398.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:07.151663.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:07.355877.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:07.561233.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:07.765434.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:07.970723.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:08.107305.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:08.311415.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:08.516786.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:08.720898.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:08.925155.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:09.130767.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:09.334994.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:09.539390.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:09.744742.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:09.949007.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:10.153103.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:10.358715.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:10.562869.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:10.768227.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:10.903451.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:11.108813.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:11.313017.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:11.518414.jpg,84
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:44:11.722519.jpg,66
