/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:17.024169.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:17.228398.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:17.432541.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:17.637989.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:17.842462.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:18.046728.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:18.251029.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:18.455393.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:18.591836.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:18.796208.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:19.000469.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:19.204765.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:19.408833.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:19.614296.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:19.818826.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:20.022927.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:20.227028.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:20.432560.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:20.636629.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:20.840766.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:21.045008.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:21.249036.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:21.454648.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:21.658764.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:24.589433.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:24.724825.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:24.861330.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:24.997971.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:25.134527.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:30.865886.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:31.002353.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:31.138995.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:31.275629.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:31.412091.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:31.616325.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:31.821689.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:32.025939.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:32.230181.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:32.435630.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:32.639782.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:32.845371.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:33.049598.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:33.253768.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:33.390216.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:33.595604.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:33.799841.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:34.004065.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:34.209427.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:34.414650.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:34.618899.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:34.823124.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:35.028867.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:35.233093.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:35.437314.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:35.642682.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:35.846932.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:37.006590.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:37.143095.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:37.279784.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:37.416434.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:37.553032.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:37.689574.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:37.825999.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:38.030100.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:38.235579.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:38.439705.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:38.645302.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:38.849627.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:39.053929.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:39.194177.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:39.395797.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:39.600130.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:39.805477.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:50.915829.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:51.052489.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:51.258000.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:51.462330.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:51.666591.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:51.871972.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:52.076045.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:52.281506.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:52.485798.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:52.689981.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:52.895296.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:53.099544.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:53.304713.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:53.508818.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:53.714313.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:53.918731.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:54.055287.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:54.259538.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:54.465152.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:54.669624.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:54.873615.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:55.079328.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:55.283588.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:55.487929.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:55.693193.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:55.897279.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:56.102653.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:56.306824.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:56.511027.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:56.715399.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:56.920720.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:57.055986.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:57.261272.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:57.465388.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:57.670758.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:57.874864.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:58.080231.jpg,36
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:58.284632.jpg,36
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:58.489111.jpg,36
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:58.694629.jpg,36
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:58.898840.jpg,36
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:59.103190.jpg,58
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:59.307637.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:59.512909.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:59.717012.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:33:59.853486.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:00.057605.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:00.263106.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:00.467185.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:00.671719.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:00.877168.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:01.081465.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:01.285778.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:01.491089.jpg,50
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:01.695246.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:01.900733.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:02.105212.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:02.309556.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:02.513726.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:02.651421.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:02.855522.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:03.059774.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:03.265455.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:03.469562.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:03.674979.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:03.879071.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:04.083258.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:04.288537.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:04.492846.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:04.698102.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:04.902196.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:05.107467.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:05.311727.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:05.515859.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:05.653583.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:05.857717.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:06.063201.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:06.267305.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:06.471650.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:06.677057.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:06.881302.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:10.634258.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:10.771127.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:12.203643.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:12.340203.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:12.476726.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:12.613199.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:12.749831.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:12.886415.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:13.090689.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:13.296013.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:13.501381.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:13.705539.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:13.909667.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:14.047316.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:14.251597.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:14.456935.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:14.661159.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:14.865801.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:15.071320.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:15.276762.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:15.480989.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:15.685396.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:15.890826.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:16.095227.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:16.299468.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:16.504982.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:16.709692.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:16.913885.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:17.050375.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:17.254606.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:17.460072.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:17.667074.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:17.868919.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:18.074307.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:18.278358.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:18.483741.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:18.687855.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:18.893203.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:19.097465.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:19.301684.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:19.507167.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:19.711380.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:19.847730.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:20.053163.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:20.257254.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:20.461330.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:20.666664.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:20.871052.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:21.075420.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:21.280909.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:21.485060.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:21.689624.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:21.893934.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:22.099459.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:22.303691.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:22.507893.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:22.646747.jpg,58
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:22.849743.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:23.053917.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:23.258160.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:23.463494.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:23.667600.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:23.872098.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:24.077645.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:24.281540.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:24.486897.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:24.691054.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:24.896498.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:25.100853.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:25.305985.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:25.510210.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:25.646740.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:25.850861.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:26.056248.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:26.260380.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:26.465872.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:26.669983.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:26.875341.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:27.079569.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:30.013666.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:30.221468.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:30.354247.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:30.492014.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:30.627398.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:30.763996.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:30.903085.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:31.106131.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:31.310178.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:31.446604.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:31.650789.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:31.856141.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:32.061508.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:32.265728.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:32.469975.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:32.675439.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:32.879592.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:33.084901.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:33.291538.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:33.494513.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:33.698620.jpg,102
